label:MynRT[1].soma.v( 0.5 )
56001
5.9	-65.5643
5.925	-65.5723
5.95	-65.5802
5.975	-65.5882
6	-65.5962
6.025	-65.6042
6.05	-65.6123
6.075	-65.6204
6.1	-65.6285
6.125	-65.6366
6.15	-65.6448
6.175	-65.653
6.2	-65.6612
6.225	-65.6694
6.25	-65.6777
6.275	-65.686
6.3	-65.6943
6.325	-65.7026
6.35	-65.7109
6.375	-65.7193
6.4	-65.7277
6.425	-65.7361
6.45	-65.7446
6.475	-65.7531
6.5	-65.7616
6.525	-65.7701
6.55	-65.7786
6.575	-65.7872
6.6	-65.7957
6.625	-65.8044
6.65	-65.813
6.675	-65.8216
6.7	-65.8303
6.725	-65.839
6.75	-65.8477
6.775	-65.8564
6.8	-65.8652
6.825	-65.874
6.85	-65.8828
6.875	-65.8916
6.9	-65.9004
6.925	-65.9093
6.95	-65.9182
6.975	-65.9271
7	-65.936
7.025	-65.9449
7.05	-65.9539
7.075	-65.9629
7.1	-65.9719
7.125	-65.9809
7.15	-65.9899
7.175	-65.999
7.2	-66.0081
7.225	-66.0172
7.25	-66.0263
7.275	-66.0354
7.3	-66.0446
7.325	-66.0537
7.35	-66.0629
7.375	-66.0721
7.4	-66.0814
7.425	-66.0906
7.45	-66.0999
7.475	-66.1092
7.5	-66.1185
7.525	-66.1278
7.55	-66.1371
7.575	-66.1465
7.6	-66.1559
7.625	-66.1652
7.65	-66.1747
7.675	-66.1841
7.7	-66.1935
7.725	-66.203
7.75	-66.2124
7.775	-66.2219
7.8	-66.2314
7.825	-66.241
7.85	-66.2505
7.875	-66.2601
7.9	-66.2696
7.925	-66.2792
7.95	-66.2888
7.975	-66.2985
8	-66.3081
8.025	-66.3177
8.05	-66.3274
8.075	-66.3371
8.1	-66.3468
8.125	-66.3565
8.15	-66.3662
8.175	-66.376
8.2	-66.3857
8.225	-66.3955
8.25	-66.4053
8.275	-66.4151
8.3	-66.4249
8.325	-66.4347
8.35	-66.4446
8.375	-66.4544
8.4	-66.4643
8.425	-66.4742
8.45	-66.4841
8.475	-66.494
8.5	-66.5039
8.525	-66.5139
8.55	-66.5238
8.575	-66.5338
8.6	-66.5438
8.625	-66.5537
8.65	-66.5638
8.675	-66.5738
8.7	-66.5838
8.725	-66.5938
8.75	-66.6039
8.775	-66.614
8.8	-66.6241
8.825	-66.6341
8.85	-66.6442
8.875	-66.6544
8.9	-66.6645
8.925	-66.6746
8.95	-66.6848
8.975	-66.6949
9	-66.7051
9.025	-66.7153
9.05	-66.7255
9.075	-66.7357
9.1	-66.7459
9.125	-66.7561
9.15	-66.7664
9.175	-66.7766
9.2	-66.7869
9.225	-66.7972
9.25	-66.8074
9.275	-66.8177
9.3	-66.828
9.325	-66.8384
9.35	-66.8487
9.375	-66.859
9.4	-66.8694
9.425	-66.8797
9.45	-66.8901
9.475	-66.9004
9.5	-66.9108
9.525	-66.9212
9.55	-66.9316
9.575	-66.942
9.6	-66.9524
9.625	-66.9629
9.65	-66.9733
9.675	-66.9837
9.7	-66.9942
9.725	-67.0046
9.75	-67.0151
9.775	-67.0256
9.8	-67.0361
9.825	-67.0466
9.85	-67.0571
9.875	-67.0676
9.9	-67.0781
9.925	-67.0886
9.95	-67.0992
9.975	-67.1097
10	-67.1203
10.025	-67.1308
10.05	-67.1414
10.075	-67.1519
10.1	-67.1625
10.125	-67.1731
10.15	-67.1837
10.175	-67.1943
10.2	-67.2049
10.225	-67.2155
10.25	-67.2261
10.275	-67.2368
10.3	-67.2474
10.325	-67.258
10.35	-67.2687
10.375	-67.2793
10.4	-67.29
10.425	-67.3006
10.45	-67.3113
10.475	-67.322
10.5	-67.3327
10.525	-67.3434
10.55	-67.354
10.575	-67.3647
10.6	-67.3755
10.625	-67.3862
10.65	-67.3969
10.675	-67.4076
10.7	-67.4183
10.725	-67.429
10.75	-67.4398
10.775	-67.4505
10.8	-67.4612
10.825	-67.472
10.85	-67.4827
10.875	-67.4935
10.9	-67.5042
10.925	-67.515
10.95	-67.5258
10.975	-67.5366
11	-67.5473
11.025	-67.5581
11.05	-67.5689
11.075	-67.5797
11.1	-67.5905
11.125	-67.6013
11.15	-67.6121
11.175	-67.6229
11.2	-67.6337
11.225	-67.6445
11.25	-67.6553
11.275	-67.6661
11.3	-67.6769
11.325	-67.6877
11.35	-67.6986
11.375	-67.7094
11.4	-67.7202
11.425	-67.731
11.45	-67.7419
11.475	-67.7527
11.5	-67.7636
11.525	-67.7744
11.55	-67.7852
11.575	-67.7961
11.6	-67.8069
11.625	-67.8178
11.65	-67.8286
11.675	-67.8395
11.7	-67.8503
11.725	-67.8612
11.75	-67.8721
11.775	-67.8829
11.8	-67.8938
11.825	-67.9046
11.85	-67.9155
11.875	-67.9264
11.9	-67.9372
11.925	-67.9481
11.95	-67.959
11.975	-67.9698
12	-67.9807
12.025	-67.9916
12.05	-68.0025
12.075	-68.0133
12.1	-68.0242
12.125	-68.0351
12.15	-68.046
12.175	-68.0568
12.2	-68.0677
12.225	-68.0786
12.25	-68.0894
12.275	-68.1003
12.3	-68.1112
12.325	-68.1221
12.35	-68.1329
12.375	-68.1438
12.4	-68.1547
12.425	-68.1656
12.45	-68.1764
12.475	-68.1873
12.5	-68.1982
12.525	-68.2091
12.55	-68.2199
12.575	-68.2308
12.6	-68.2417
12.625	-68.2525
12.65	-68.2634
12.675	-68.2743
12.7	-68.2851
12.725	-68.296
12.75	-68.3069
12.775	-68.3177
12.8	-68.3286
12.825	-68.3394
12.85	-68.3503
12.875	-68.3612
12.9	-68.372
12.925	-68.3829
12.95	-68.3937
12.975	-68.4046
13	-68.4154
13.025	-68.4263
13.05	-68.4371
13.075	-68.4479
13.1	-68.4588
13.125	-68.4696
13.15	-68.4805
13.175	-68.4913
13.2	-68.5021
13.225	-68.5129
13.25	-68.5238
13.275	-68.5346
13.3	-68.5454
13.325	-68.5562
13.35	-68.5671
13.375	-68.5779
13.4	-68.5887
13.425	-68.5995
13.45	-68.6103
13.475	-68.6211
13.5	-68.6319
13.525	-68.6427
13.55	-68.6535
13.575	-68.6643
13.6	-68.675
13.625	-68.6858
13.65	-68.6966
13.675	-68.7074
13.7	-68.7181
13.725	-68.7289
13.75	-68.7397
13.775	-68.7504
13.8	-68.7612
13.825	-68.7719
13.85	-68.7827
13.875	-68.7934
13.9	-68.8042
13.925	-68.8149
13.95	-68.8257
13.975	-68.8364
14	-68.8471
14.025	-68.8578
14.05	-68.8685
14.075	-68.8792
14.1	-68.89
14.125	-68.9007
14.15	-68.9114
14.175	-68.9221
14.2	-68.9327
14.225	-68.9434
14.25	-68.9541
14.275	-68.9648
14.3	-68.9754
14.325	-68.9861
14.35	-68.9968
14.375	-69.0074
14.4	-69.0181
14.425	-69.0287
14.45	-69.0394
14.475	-69.05
14.5	-69.0606
14.525	-69.0713
14.55	-69.0819
14.575	-69.0925
14.6	-69.1031
14.625	-69.1137
14.65	-69.1243
14.675	-69.1349
14.7	-69.1455
14.725	-69.1561
14.75	-69.1667
14.775	-69.1772
14.8	-69.1878
14.825	-69.1984
14.85	-69.2089
14.875	-69.2195
14.9	-69.23
14.925	-69.2405
14.95	-69.2511
14.975	-69.2616
15	-69.2721
15.025	-69.2826
15.05	-69.2931
15.075	-69.3036
15.1	-69.3141
15.125	-69.3246
15.15	-69.3351
15.175	-69.3456
15.2	-69.356
15.225	-69.3665
15.25	-69.377
15.275	-69.3874
15.3	-69.3979
15.325	-69.4083
15.35	-69.4187
15.375	-69.4291
15.4	-69.4396
15.425	-69.45
15.45	-69.4604
15.475	-69.4708
15.5	-69.4811
15.525	-69.4915
15.55	-69.5019
15.575	-69.5123
15.6	-69.5226
15.625	-69.533
15.65	-69.5433
15.675	-69.5537
15.7	-69.564
15.725	-69.5743
15.75	-69.5847
15.775	-69.595
15.8	-69.6053
15.825	-69.6156
15.85	-69.6259
15.875	-69.6361
15.9	-69.6464
15.925	-69.6567
15.95	-69.6669
15.975	-69.6772
16	-69.6874
16.025	-69.6977
16.05	-69.7079
16.075	-69.7181
16.1	-69.7283
16.125	-69.7385
16.15	-69.7487
16.175	-69.7589
16.2	-69.7691
16.225	-69.7793
16.25	-69.7895
16.275	-69.7996
16.3	-69.8098
16.325	-69.8199
16.35	-69.83
16.375	-69.8402
16.4	-69.8503
16.425	-69.8604
16.45	-69.8705
16.475	-69.8806
16.5	-69.8907
16.525	-69.9008
16.55	-69.9108
16.575	-69.9209
16.6	-69.9309
16.625	-69.941
16.65	-69.951
16.675	-69.9611
16.7	-69.9711
16.725	-69.9811
16.75	-69.9911
16.775	-70.0011
16.8	-70.0111
16.825	-70.021
16.85	-70.031
16.875	-70.041
16.9	-70.0509
16.925	-70.0609
16.95	-70.0708
16.975	-70.0807
17	-70.0906
17.025	-70.1006
17.05	-70.1105
17.075	-70.1203
17.1	-70.1302
17.125	-70.1401
17.15	-70.15
17.175	-70.1598
17.2	-70.1697
17.225	-70.1795
17.25	-70.1893
17.275	-70.1991
17.3	-70.2089
17.325	-70.2188
17.35	-70.2285
17.375	-70.2383
17.4	-70.2481
17.425	-70.2579
17.45	-70.2676
17.475	-70.2774
17.5	-70.2871
17.525	-70.2968
17.55	-70.3065
17.575	-70.3163
17.6	-70.326
17.625	-70.3356
17.65	-70.3453
17.675	-70.355
17.7	-70.3647
17.725	-70.3743
17.75	-70.3839
17.775	-70.3936
17.8	-70.4032
17.825	-70.4128
17.85	-70.4224
17.875	-70.432
17.9	-70.4416
17.925	-70.4512
17.95	-70.4608
17.975	-70.4703
18	-70.4799
18.025	-70.4894
18.05	-70.4989
18.075	-70.5084
18.1	-70.5179
18.125	-70.5275
18.15	-70.5369
18.175	-70.5464
18.2	-70.5559
18.225	-70.5653
18.25	-70.5748
18.275	-70.5842
18.3	-70.5937
18.325	-70.6031
18.35	-70.6125
18.375	-70.6219
18.4	-70.6313
18.425	-70.6407
18.45	-70.65
18.475	-70.6594
18.5	-70.6688
18.525	-70.6781
18.55	-70.6874
18.575	-70.6967
18.6	-70.7061
18.625	-70.7154
18.65	-70.7247
18.675	-70.7339
18.7	-70.7432
18.725	-70.7525
18.75	-70.7617
18.775	-70.771
18.8	-70.7802
18.825	-70.7894
18.85	-70.7986
18.875	-70.8078
18.9	-70.817
18.925	-70.8262
18.95	-70.8354
18.975	-70.8445
19	-70.8537
19.025	-70.8628
19.05	-70.8719
19.075	-70.8811
19.1	-70.8902
19.125	-70.8993
19.15	-70.9083
19.175	-70.9174
19.2	-70.9265
19.225	-70.9355
19.25	-70.9446
19.275	-70.9536
19.3	-70.9626
19.325	-70.9717
19.35	-70.9807
19.375	-70.9897
19.4	-70.9986
19.425	-71.0076
19.45	-71.0166
19.475	-71.0255
19.5	-71.0345
19.525	-71.0434
19.55	-71.0523
19.575	-71.0612
19.6	-71.0701
19.625	-71.079
19.65	-71.0879
19.675	-71.0968
19.7	-71.1056
19.725	-71.1145
19.75	-71.1233
19.775	-71.1321
19.8	-71.1409
19.825	-71.1497
19.85	-71.1585
19.875	-71.1673
19.9	-71.1761
19.925	-71.1849
19.95	-71.1936
19.975	-71.2023
20	-71.2111
20.025	-71.2198
20.05	-71.2285
20.075	-71.2372
20.1	-71.2459
20.125	-71.2546
20.15	-71.2632
20.175	-71.2719
20.2	-71.2805
20.225	-71.2892
20.25	-71.2978
20.275	-71.3064
20.3	-71.315
20.325	-71.3236
20.35	-71.3322
20.375	-71.3407
20.4	-71.3493
20.425	-71.3578
20.45	-71.3664
20.475	-71.3749
20.5	-71.3834
20.525	-71.3919
20.55	-71.4004
20.575	-71.4089
20.6	-71.4174
20.625	-71.4258
20.65	-71.4343
20.675	-71.4427
20.7	-71.4511
20.725	-71.4596
20.75	-71.468
20.775	-71.4764
20.8	-71.4847
20.825	-71.4931
20.85	-71.5015
20.875	-71.5098
20.9	-71.5182
20.925	-71.5265
20.95	-71.5348
20.975	-71.5431
21	-71.5514
21.025	-71.5597
21.05	-71.568
21.075	-71.5763
21.1	-71.5845
21.125	-71.5928
21.15	-71.601
21.175	-71.6092
21.2	-71.6174
21.225	-71.6256
21.25	-71.6338
21.275	-71.642
21.3	-71.6502
21.325	-71.6583
21.35	-71.6665
21.375	-71.6746
21.4	-71.6827
21.425	-71.6908
21.45	-71.6989
21.475	-71.707
21.5	-71.7151
21.525	-71.7232
21.55	-71.7312
21.575	-71.7393
21.6	-71.7473
21.625	-71.7553
21.65	-71.7634
21.675	-71.7714
21.7	-71.7794
21.725	-71.7873
21.75	-71.7953
21.775	-71.8033
21.8	-71.8112
21.825	-71.8192
21.85	-71.8271
21.875	-71.835
21.9	-71.8429
21.925	-71.8508
21.95	-71.8587
21.975	-71.8665
22	-71.8744
22.025	-71.8823
22.05	-71.8901
22.075	-71.8979
22.1	-71.9057
22.125	-71.9136
22.15	-71.9214
22.175	-71.9291
22.2	-71.9369
22.225	-71.9447
22.25	-71.9524
22.275	-71.9602
22.3	-71.9679
22.325	-71.9756
22.35	-71.9833
22.375	-71.991
22.4	-71.9987
22.425	-72.0064
22.45	-72.014
22.475	-72.0217
22.5	-72.0293
22.525	-72.037
22.55	-72.0446
22.575	-72.0522
22.6	-72.0598
22.625	-72.0674
22.65	-72.075
22.675	-72.0825
22.7	-72.0901
22.725	-72.0976
22.75	-72.1052
22.775	-72.1127
22.8	-72.1202
22.825	-72.1277
22.85	-72.1352
22.875	-72.1427
22.9	-72.1501
22.925	-72.1576
22.95	-72.1651
22.975	-72.1725
23	-72.1799
23.025	-72.1873
23.05	-72.1947
23.075	-72.2021
23.1	-72.2095
23.125	-72.2169
23.15	-72.2242
23.175	-72.2316
23.2	-72.2389
23.225	-72.2462
23.25	-72.2536
23.275	-72.2609
23.3	-72.2682
23.325	-72.2755
23.35	-72.2827
23.375	-72.29
23.4	-72.2972
23.425	-72.3045
23.45	-72.3117
23.475	-72.3189
23.5	-72.3261
23.525	-72.3333
23.55	-72.3405
23.575	-72.3477
23.6	-72.3549
23.625	-72.362
23.65	-72.3692
23.675	-72.3763
23.7	-72.3834
23.725	-72.3905
23.75	-72.3976
23.775	-72.4047
23.8	-72.4118
23.825	-72.4189
23.85	-72.4259
23.875	-72.433
23.9	-72.44
23.925	-72.447
23.95	-72.454
23.975	-72.4611
24	-72.468
24.025	-72.475
24.05	-72.482
24.075	-72.489
24.1	-72.4959
24.125	-72.5029
24.15	-72.5098
24.175	-72.5167
24.2	-72.5236
24.225	-72.5305
24.25	-72.5374
24.275	-72.5443
24.3	-72.5511
24.325	-72.558
24.35	-72.5648
24.375	-72.5717
24.4	-72.5785
24.425	-72.5853
24.45	-72.5921
24.475	-72.5989
24.5	-72.6057
24.525	-72.6125
24.55	-72.6192
24.575	-72.626
24.6	-72.6327
24.625	-72.6394
24.65	-72.6461
24.675	-72.6529
24.7	-72.6596
24.725	-72.6662
24.75	-72.6729
24.775	-72.6796
24.8	-72.6862
24.825	-72.6929
24.85	-72.6995
24.875	-72.7061
24.9	-72.7127
24.925	-72.7194
24.95	-72.7259
24.975	-72.7325
25	-72.7391
25.025	-72.7457
25.05	-72.7522
25.075	-72.7587
25.1	-72.7653
25.125	-72.7718
25.15	-72.7783
25.175	-72.7848
25.2	-72.7913
25.225	-72.7978
25.25	-72.8042
25.275	-72.8107
25.3	-72.8171
25.325	-72.8236
25.35	-72.83
25.375	-72.8364
25.4	-72.8428
25.425	-72.8492
25.45	-72.8556
25.475	-72.862
25.5	-72.8683
25.525	-72.8747
25.55	-72.881
25.575	-72.8874
25.6	-72.8937
25.625	-72.9
25.65	-72.9063
25.675	-72.9126
25.7	-72.9189
25.725	-72.9251
25.75	-72.9314
25.775	-72.9377
25.8	-72.9439
25.825	-72.9501
25.85	-72.9564
25.875	-72.9626
25.9	-72.9688
25.925	-72.975
25.95	-72.9811
25.975	-72.9873
26	-72.9935
26.025	-72.9996
26.05	-73.0058
26.075	-73.0119
26.1	-73.018
26.125	-73.0241
26.15	-73.0302
26.175	-73.0363
26.2	-73.0424
26.225	-73.0484
26.25	-73.0545
26.275	-73.0606
26.3	-73.0666
26.325	-73.0726
26.35	-73.0786
26.375	-73.0847
26.4	-73.0907
26.425	-73.0966
26.45	-73.1026
26.475	-73.1086
26.5	-73.1146
26.525	-73.1205
26.55	-73.1264
26.575	-73.1324
26.6	-73.1383
26.625	-73.1442
26.65	-73.1501
26.675	-73.156
26.7	-73.1619
26.725	-73.1677
26.75	-73.1736
26.775	-73.1795
26.8	-73.1853
26.825	-73.1911
26.85	-73.1969
26.875	-73.2028
26.9	-73.2086
26.925	-73.2143
26.95	-73.2201
26.975	-73.2259
27	-73.2317
27.025	-73.2374
27.05	-73.2432
27.075	-73.2489
27.1	-73.2546
27.125	-73.2603
27.15	-73.266
27.175	-73.2717
27.2	-73.2774
27.225	-73.2831
27.25	-73.2888
27.275	-73.2944
27.3	-73.3001
27.325	-73.3057
27.35	-73.3113
27.375	-73.3169
27.4	-73.3226
27.425	-73.3282
27.45	-73.3337
27.475	-73.3393
27.5	-73.3449
27.525	-73.3504
27.55	-73.356
27.575	-73.3615
27.6	-73.3671
27.625	-73.3726
27.65	-73.3781
27.675	-73.3836
27.7	-73.3891
27.725	-73.3946
27.75	-73.4001
27.775	-73.4055
27.8	-73.411
27.825	-73.4164
27.85	-73.4219
27.875	-73.4273
27.9	-73.4327
27.925	-73.4381
27.95	-73.4435
27.975	-73.4489
28	-73.4543
28.025	-73.4597
28.05	-73.465
28.075	-73.4704
28.1	-73.4757
28.125	-73.4811
28.15	-73.4864
28.175	-73.4917
28.2	-73.497
28.225	-73.5023
28.25	-73.5076
28.275	-73.5129
28.3	-73.5181
28.325	-73.5234
28.35	-73.5286
28.375	-73.5339
28.4	-73.5391
28.425	-73.5443
28.45	-73.5496
28.475	-73.5548
28.5	-73.56
28.525	-73.5652
28.55	-73.5703
28.575	-73.5755
28.6	-73.5807
28.625	-73.5858
28.65	-73.591
28.675	-73.5961
28.7	-73.6012
28.725	-73.6063
28.75	-73.6114
28.775	-73.6165
28.8	-73.6216
28.825	-73.6267
28.85	-73.6318
28.875	-73.6368
28.9	-73.6419
28.925	-73.6469
28.95	-73.6519
28.975	-73.657
29	-73.662
29.025	-73.667
29.05	-73.672
29.075	-73.677
29.1	-73.682
29.125	-73.6869
29.15	-73.6919
29.175	-73.6969
29.2	-73.7018
29.225	-73.7067
29.25	-73.7117
29.275	-73.7166
29.3	-73.7215
29.325	-73.7264
29.35	-73.7313
29.375	-73.7362
29.4	-73.741
29.425	-73.7459
29.45	-73.7508
29.475	-73.7556
29.5	-73.7604
29.525	-73.7653
29.55	-73.7701
29.575	-73.7749
29.6	-73.7797
29.625	-73.7845
29.65	-73.7893
29.675	-73.7941
29.7	-73.7989
29.725	-73.8036
29.75	-73.8084
29.775	-73.8131
29.8	-73.8178
29.825	-73.8226
29.85	-73.8273
29.875	-73.832
29.9	-73.8367
29.925	-73.8414
29.95	-73.8461
29.975	-73.8508
30	-73.8554
30.025	-73.8601
30.05	-73.8647
30.075	-73.8694
30.1	-73.874
30.125	-73.8786
30.15	-73.8833
30.175	-73.8879
30.2	-73.8925
30.225	-73.8971
30.25	-73.9016
30.275	-73.9062
30.3	-73.9108
30.325	-73.9153
30.35	-73.9199
30.375	-73.9244
30.4	-73.929
30.425	-73.9335
30.45	-73.938
30.475	-73.9425
30.5	-73.947
30.525	-73.9515
30.55	-73.956
30.575	-73.9605
30.6	-73.9649
30.625	-73.9694
30.65	-73.9738
30.675	-73.9783
30.7	-73.9827
30.725	-73.9872
30.75	-73.9916
30.775	-73.996
30.8	-74.0004
30.825	-74.0048
30.85	-74.0092
30.875	-74.0135
30.9	-74.0179
30.925	-74.0223
30.95	-74.0266
30.975	-74.031
31	-74.0353
31.025	-74.0396
31.05	-74.044
31.075	-74.0483
31.1	-74.0526
31.125	-74.0569
31.15	-74.0612
31.175	-74.0655
31.2	-74.0697
31.225	-74.074
31.25	-74.0783
31.275	-74.0825
31.3	-74.0867
31.325	-74.091
31.35	-74.0952
31.375	-74.0994
31.4	-74.1036
31.425	-74.1078
31.45	-74.112
31.475	-74.1162
31.5	-74.1204
31.525	-74.1246
31.55	-74.1287
31.575	-74.1329
31.6	-74.137
31.625	-74.1412
31.65	-74.1453
31.675	-74.1494
31.7	-74.1535
31.725	-74.1577
31.75	-74.1618
31.775	-74.1659
31.8	-74.1699
31.825	-74.174
31.85	-74.1781
31.875	-74.1822
31.9	-74.1862
31.925	-74.1903
31.95	-74.1943
31.975	-74.1983
32	-74.2024
32.025	-74.2064
32.05	-74.2104
32.075	-74.2144
32.1	-74.2184
32.125	-74.2224
32.15	-74.2263
32.175	-74.2303
32.2	-74.2343
32.225	-74.2382
32.25	-74.2422
32.275	-74.2461
32.3	-74.2501
32.325	-74.254
32.35	-74.2579
32.375	-74.2618
32.4	-74.2657
32.425	-74.2696
32.45	-74.2735
32.475	-74.2774
32.5	-74.2813
32.525	-74.2851
32.55	-74.289
32.575	-74.2929
32.6	-74.2967
32.625	-74.3005
32.65	-74.3044
32.675	-74.3082
32.7	-74.312
32.725	-74.3158
32.75	-74.3196
32.775	-74.3234
32.8	-74.3272
32.825	-74.331
32.85	-74.3348
32.875	-74.3385
32.9	-74.3423
32.925	-74.346
32.95	-74.3498
32.975	-74.3535
33	-74.3573
33.025	-74.361
33.05	-74.3647
33.075	-74.3684
33.1	-74.3721
33.125	-74.3758
33.15	-74.3795
33.175	-74.3832
33.2	-74.3868
33.225	-74.3905
33.25	-74.3942
33.275	-74.3978
33.3	-74.4015
33.325	-74.4051
33.35	-74.4087
33.375	-74.4124
33.4	-74.416
33.425	-74.4196
33.45	-74.4232
33.475	-74.4268
33.5	-74.4304
33.525	-74.434
33.55	-74.4375
33.575	-74.4411
33.6	-74.4447
33.625	-74.4482
33.65	-74.4518
33.675	-74.4553
33.7	-74.4588
33.725	-74.4624
33.75	-74.4659
33.775	-74.4694
33.8	-74.4729
33.825	-74.4764
33.85	-74.4799
33.875	-74.4834
33.9	-74.4869
33.925	-74.4903
33.95	-74.4938
33.975	-74.4973
34	-74.5007
34.025	-74.5042
34.05	-74.5076
34.075	-74.511
34.1	-74.5145
34.125	-74.5179
34.15	-74.5213
34.175	-74.5247
34.2	-74.5281
34.225	-74.5315
34.25	-74.5349
34.275	-74.5383
34.3	-74.5416
34.325	-74.545
34.35	-74.5484
34.375	-74.5517
34.4	-74.5551
34.425	-74.5584
34.45	-74.5617
34.475	-74.5651
34.5	-74.5684
34.525	-74.5717
34.55	-74.575
34.575	-74.5783
34.6	-74.5816
34.625	-74.5849
34.65	-74.5882
34.675	-74.5914
34.7	-74.5947
34.725	-74.598
34.75	-74.6012
34.775	-74.6045
34.8	-74.6077
34.825	-74.611
34.85	-74.6142
34.875	-74.6174
34.9	-74.6206
34.925	-74.6238
34.95	-74.627
34.975	-74.6302
35	-74.6334
35.025	-74.6366
35.05	-74.6398
35.075	-74.643
35.1	-74.6461
35.125	-74.6493
35.15	-74.6524
35.175	-74.6556
35.2	-74.6587
35.225	-74.6619
35.25	-74.665
35.275	-74.6681
35.3	-74.6712
35.325	-74.6743
35.35	-74.6775
35.375	-74.6805
35.4	-74.6836
35.425	-74.6867
